sim,round,referent,lexeme,type,speaker,listener,produced_x,produced_y,stored_y,p_guess,success,evidence,parameter_space
1,829,1,A,small,A,B,0.0073614675194754245,1,1,0.372771906329692,1,-1.0000000009603516,onlyLearning
1,829,1,A,small,A,B,0.0073614675194754245,1,0.41213583038968765,0.18609506891202451,1,-1.0000000009603516,onlyLearning
1,829,1,A,small,A,B,0.0073614675194754245,1,0.9368851967683404,0.22647712417349222,1,-1.0000000009603516,onlyLearning
1,829,1,A,small,A,B,0.0073614675194754245,1,0.20790198146836714,0.39049204925684067,1,-1.0000000009603516,onlyLearning
1,830,4,D,large,B,A,1.0100376470981114,0.18299293416319853,1,0.37327256775652096,1,-0.05165356707250488,onlyLearning
1,830,4,D,large,B,A,1.0100376470981114,0.18299293416319853,0.41213583038968765,0.18567440748481137,1,-0.05165356707250488,onlyLearning
1,830,4,D,large,B,A,1.0100376470981114,0.18299293416319853,0.9368851967683404,0.22689778560070537,1,-0.05165356707250488,onlyLearning
1,830,4,D,large,B,A,1.0100376470981114,0.18299293416319853,0.18299293416319853,0.3900713878296276,1,-0.05165356707250488,onlyLearning
1,831,3,C,small,A,B,0.6791688449018587,0.8650402194567376,1,0.3731624428030804,0,-0.22365881652882827,onlyLearning
1,831,3,C,small,A,B,0.6791688449018587,0.8650402194567376,0.41213583038968765,0.1857845324382519,0,-0.22365881652882827,onlyLearning
1,831,3,C,small,A,B,0.6791688449018587,0.8650402194567376,0.9818723546472728,0.22678766064726485,0,-0.22365881652882827,onlyLearning
1,831,3,C,small,A,B,0.6791688449018587,0.8650402194567376,0.18299293416319853,0.39064085135623916,0,-0.22365881652882827,onlyLearning
1,832,3,C,small,B,A,0.6631478026949427,1,1,0.3728519063293078,0,-1.0000000009603516,onlyLearning
1,832,3,C,small,B,A,0.6631478026949427,1,0.41213583038968765,0.18609506891202451,0,-1.0000000009603516,onlyLearning
1,832,3,C,small,B,A,0.6631478026949427,1,0.9928312355974441,0.2267076606468806,0,-1.0000000009603516,onlyLearning
1,832,3,C,small,B,A,0.6631478026949427,1,0.18299293416319853,0.39095138783001165,0,-1.0000000009603516,onlyLearning
1,833,2,B,large,A,B,0.3333502994956106,0.4439820319347316,1,0.37325190632969196,0,0,onlyLearning
1,833,2,B,large,A,B,0.3333502994956106,0.4439820319347316,0.42044724817542245,0.18569506891164037,0,0,onlyLearning
1,833,2,B,large,A,B,0.3333502994956106,0.4439820319347316,0.9928312355974441,0.2270276606468806,0,0,onlyLearning
1,833,2,B,large,A,B,0.3333502994956106,0.4439820319347316,0.18299293416319853,0.39055138782962756,0,0,onlyLearning
1,834,3,C,small,B,A,0.6776758243317542,1,1,0.3728519063293078,1,-1.0000000009603516,onlyLearning
1,834,3,C,small,B,A,0.6776758243317542,1,0.42044724817542245,0.18641506891202453,1,-1.0000000009603516,onlyLearning
1,834,3,C,small,B,A,0.6776758243317542,1,1,0.22662766064649642,1,-1.0000000009603516,onlyLearning
1,834,3,C,small,B,A,0.6776758243317542,1,0.18299293416319853,0.39095138783001165,1,-1.0000000009603516,onlyLearning
1,835,2,B,large,A,B,0.33318967775091424,0.47240215229767013,1,0.37325190632969196,1,0,onlyLearning
1,835,2,B,large,A,B,0.33318967775091424,0.47240215229767013,0.47240215229767013,0.18601506891164035,1,0,onlyLearning
1,835,2,B,large,A,B,0.33318967775091424,0.47240215229767013,1,0.22710766064649643,1,0,onlyLearning
1,835,2,B,large,A,B,0.33318967775091424,0.47240215229767013,0.18299293416319853,0.39055138782962756,1,0,onlyLearning
1,836,2,B,large,B,A,0.32581861307911314,0.5072196920591143,1,0.37325190632969196,0,0,onlyLearning
1,836,2,B,large,B,A,0.32581861307911314,0.5072196920591143,0.5077874274707206,0.18649506891164036,0,0,onlyLearning
1,836,2,B,large,B,A,0.32581861307911314,0.5072196920591143,1,0.22710766064649643,0,0,onlyLearning
1,836,2,B,large,B,A,0.32581861307911314,0.5072196920591143,0.18299293416319853,0.39055138782962756,0,0,onlyLearning
1,837,4,D,large,A,B,1.0160920357648553,0.18096291888100047,1,0.3732751534154939,1,-0.058117714504901184,onlyLearning
1,837,4,D,large,A,B,1.0160920357648553,0.18096291888100047,0.5077874274707206,0.1867918218258384,1,-0.058117714504901184,onlyLearning
1,837,4,D,large,A,B,1.0160920357648553,0.18096291888100047,1,0.22713090773229838,1,-0.058117714504901184,onlyLearning
1,837,4,D,large,A,B,1.0160920357648553,0.18096291888100047,0.18096291888100047,0.3905281407438256,1,-0.058117714504901184,onlyLearning
1,838,2,B,large,B,A,0.33548707290025126,0.47135095491654666,1,0.37325190632969196,0,0,onlyLearning
1,838,2,B,large,B,A,0.33548707290025126,0.47135095491654666,0.5013043215273815,0.18681506891164035,0,0,onlyLearning
1,838,2,B,large,B,A,0.33548707290025126,0.47135095491654666,1,0.22710766064649643,0,0,onlyLearning
1,838,2,B,large,B,A,0.33548707290025126,0.47135095491654666,0.18096291888100047,0.39100814074382556,0,0,onlyLearning
1,839,4,D,large,A,B,1.0017755111150926,0.15119819870843748,1,0.37331623936121744,1,-0.16083257881366894,onlyLearning
1,839,4,D,large,A,B,1.0017755111150926,0.15119819870843748,0.5013043215273815,0.18707073588011486,1,-0.16083257881366894,onlyLearning
1,839,4,D,large,A,B,1.0017755111150926,0.15119819870843748,1,0.22717199367802188,1,-0.16083257881366894,onlyLearning
1,839,4,D,large,A,B,1.0017755111150926,0.15119819870843748,0.15119819870843748,0.3909438077123001,1,-0.16083257881366894,onlyLearning
1,840,3,C,small,B,A,0.6750021178877124,1,1,0.3728519063293078,0,-1.0000000009603516,onlyLearning
1,840,3,C,small,B,A,0.6750021178877124,1,0.5013043215273815,0.1875350689120245,0,-1.0000000009603516,onlyLearning
1,840,3,C,small,B,A,0.6750021178877124,1,1,0.2267076606461123,0,-1.0000000009603516,onlyLearning
1,840,3,C,small,B,A,0.6750021178877124,1,0.15119819870843748,0.3918238077126842,0,-1.0000000009603516,onlyLearning
1,841,1,A,small,A,B,0.010219233251716602,0.9750926354633394,0.9750926354633394,0.37292600248650887,1,-0.8147596079577129,onlyLearning
1,841,1,A,small,A,B,0.010219233251716602,0.9750926354633394,0.5013043215273815,0.18746097275482343,1,-0.8147596079577129,onlyLearning
1,841,1,A,small,A,B,0.010219233251716602,0.9750926354633394,1,0.22670175680292917,1,-0.8147596079577129,onlyLearning
1,841,1,A,small,A,B,0.010219233251716602,0.9750926354633394,0.15119819870843748,0.3917497115554831,1,-0.8147596079577129,onlyLearning
1,842,3,C,small,B,A,0.6699006826765082,0.9515033775461548,0.9750926354633394,0.37314225688729213,0,-0.6593639980415142,onlyLearning
1,842,3,C,small,B,A,0.6699006826765082,0.9515033775461548,0.5013043215273815,0.18739881451085696,0,-0.6593639980415142,onlyLearning
1,842,3,C,small,B,A,0.6699006826765082,0.9515033775461548,0.9839391410555304,0.2267639150468957,0,-0.6593639980415142,onlyLearning
1,842,3,C,small,B,A,0.6699006826765082,0.9515033775461548,0.15119819870843748,0.39168755331151667,0,-0.6593639980415142,onlyLearning
1,843,2,B,large,A,B,0.33748982855169163,0.5258796029347624,0.9750926354633394,0.3734060024865088,0,0,onlyLearning
1,843,2,B,large,A,B,0.33748982855169163,0.5258796029347624,0.5237298901223695,0.18713506891164033,0,0,onlyLearning
1,843,2,B,large,A,B,0.33748982855169163,0.5258796029347624,0.9839391410555304,0.2270839150468957,0,0,onlyLearning
1,843,2,B,large,A,B,0.33748982855169163,0.5258796029347624,0.15119819870843748,0.39142380771230006,0,0,onlyLearning
1,844,1,A,small,B,A,3.56788568354678e-4,0.9956767310394294,1,0.373019534327558,0,-0.9661703973769666,onlyLearning
1,844,1,A,small,B,A,3.56788568354678e-4,0.9956767310394294,0.5237298901223695,0.18784153707059115,0,-0.9661703973769666,onlyLearning
1,844,1,A,small,B,A,3.56788568354678e-4,0.9956767310394294,0.9839391410555304,0.22669744688794496,0,-0.9661703973769666,onlyLearning
1,844,1,A,small,B,A,3.56788568354678e-4,0.9956767310394294,0.15119819870843748,0.39181027587125083,0,-0.9661703973769666,onlyLearning
1,845,2,B,large,A,B,0.33049418045426626,0.4183790654312974,1,0.373339534327558,0,0,onlyLearning
1,845,2,B,large,A,B,0.33049418045426626,0.4183790654312974,0.5288552452078177,0.18745506891164032,0,0,onlyLearning
1,845,2,B,large,A,B,0.33049418045426626,0.4183790654312974,0.9839391410555304,0.2270839150468957,0,0,onlyLearning
1,845,2,B,large,A,B,0.33049418045426626,0.4183790654312974,0.15119819870843748,0.39142380771230006,0,0,onlyLearning
1,846,1,A,small,B,A,-0.00113487114829266,0.9960882468042676,0.9960882468042676,0.37295179068285506,1,-0.9693591117573408,onlyLearning
1,846,1,A,small,B,A,-0.00113487114829266,0.9960882468042676,0.5288552452078177,0.18816281255634326,1,-0.9693591117573408,onlyLearning
1,846,1,A,small,B,A,-0.00113487114829266,0.9960882468042676,0.9839391410555304,0.22669617140219275,1,-0.9693591117573408,onlyLearning
1,846,1,A,small,B,A,-0.00113487114829266,0.9960882468042676,0.15119819870843748,0.391811551357003,1,-0.9693591117573408,onlyLearning
1,847,2,B,large,A,B,0.3416024457558015,0.6305273068350784,0.9960882468042676,0.37343179068285504,0,0,onlyLearning
1,847,2,B,large,A,B,0.3416024457558015,0.6305273068350784,0.5159663238971526,0.1877750689116403,0,0,onlyLearning
1,847,2,B,large,A,B,0.3416024457558015,0.6305273068350784,0.9839391410555304,0.2270839150468957,0,0,onlyLearning
1,847,2,B,large,A,B,0.3416024457558015,0.6305273068350784,0.15119819870843748,0.39142380771230006,0,0,onlyLearning
1,848,4,D,large,B,A,0.9861329395423222,0.20277965833728248,0.9960882468042676,0.37343179068285504,1,0,onlyLearning
1,848,4,D,large,B,A,0.9861329395423222,0.20277965833728248,0.5159663238971526,0.1880950689116403,1,0,onlyLearning
1,848,4,D,large,B,A,0.9861329395423222,0.20277965833728248,0.9839391410555304,0.2270839150468957,1,0,onlyLearning
1,848,4,D,large,B,A,0.9861329395423222,0.20277965833728248,0.20277965833728248,0.39142380771230006,1,0,onlyLearning
1,849,2,B,large,A,B,0.33287306201643735,0.5184096865290388,0.9960882468042676,0.37343179068285504,1,0,onlyLearning
1,849,2,B,large,A,B,0.33287306201643735,0.5184096865290388,0.5184096865290388,0.1880950689116403,1,0,onlyLearning
1,849,2,B,large,A,B,0.33287306201643735,0.5184096865290388,0.9839391410555304,0.2270839150468957,1,0,onlyLearning
1,849,2,B,large,A,B,0.33287306201643735,0.5184096865290388,0.20277965833728248,0.39190380771230005,1,0,onlyLearning
1,850,2,B,large,B,A,0.3383563943351428,0.5274933309589682,0.9960882468042676,0.37343179068285504,0,0,onlyLearning
1,850,2,B,large,B,A,0.3383563943351428,0.5274933309589682,0.5511651184748445,0.18857506891164028,0,0,onlyLearning
1,850,2,B,large,B,A,0.3383563943351428,0.5274933309589682,0.9839391410555304,0.2270839150468957,0,0,onlyLearning
1,850,2,B,large,B,A,0.3383563943351428,0.5274933309589682,0.20277965833728248,0.39190380771230005,0,0,onlyLearning
1,851,3,C,small,A,B,0.6714787171938347,1,0.9960882468042676,0.3730317906824709,0,-1.0000000009603516,onlyLearning
1,851,3,C,small,A,B,0.6714787171938347,1,0.5511651184748445,0.1892950689120244,0,-1.0000000009603516,onlyLearning
1,851,3,C,small,A,B,0.6714787171938347,1,0.99884088033229,0.2266839150465115,0,-1.0000000009603516,onlyLearning
1,851,3,C,small,A,B,0.6714787171938347,1,0.20277965833728248,0.39230380771268414,0,-1.0000000009603516,onlyLearning
1,852,3,C,small,B,A,0.662904428242667,1,0.9960882468042676,0.3730317906824709,0,-1.0000000009603516,onlyLearning
1,852,3,C,small,B,A,0.662904428242667,1,0.5511651184748445,0.1892950689120244,0,-1.0000000009603516,onlyLearning
1,852,3,C,small,B,A,0.662904428242667,1,1,0.22660391504612737,0,-1.0000000009603516,onlyLearning
1,852,3,C,small,B,A,0.662904428242667,1,0.20277965833728248,0.39230380771268414,0,-1.0000000009603516,onlyLearning
1,853,3,C,small,A,B,0.6626894152990404,0.9877431828503903,0.9960882468042676,0.37306940629314095,1,-0.9059609742852702,onlyLearning
1,853,3,C,small,A,B,0.6626894152990404,0.9877431828503903,0.5511651184748445,0.18925745330135438,1,-0.9059609742852702,onlyLearning
1,853,3,C,small,A,B,0.6626894152990404,0.9877431828503903,0.9877431828503903,0.22656153065641324,1,-0.9059609742852702,onlyLearning
1,853,3,C,small,A,B,0.6626894152990404,0.9877431828503903,0.20277965833728248,0.3922661921020141,1,-0.9059609742852702,onlyLearning
1,854,4,D,large,B,A,0.99632207319515,0.19759893611039844,0.9960882468042676,0.3734346022170863,0,-0.00702883557815244,onlyLearning
1,854,4,D,large,B,A,0.99632207319515,0.19759893611039844,0.5511651184748445,0.188892257377409,0,-0.00702883557815244,onlyLearning
1,854,4,D,large,B,A,0.99632207319515,0.19759893611039844,0.9877431828503903,0.2270443421906445,0,-0.00702883557815244,onlyLearning
1,854,4,D,large,B,A,0.99632207319515,0.19759893611039844,0.225512808892955,0.39190099617806884,0,-0.00702883557815244,onlyLearning
1,855,3,C,small,A,B,0.6571128319149651,1,0.9960882468042676,0.3730317906824709,0,-1.0000000009603516,onlyLearning
1,855,3,C,small,A,B,0.6571128319149651,1,0.5511651184748445,0.1892950689120244,0,-1.0000000009603516,onlyLearning
1,855,3,C,small,A,B,0.6571128319149651,1,0.9724680609992749,0.22664153065602907,0,-1.0000000009603516,onlyLearning
1,855,3,C,small,A,B,0.6571128319149651,1,0.225512808892955,0.392620996178453,0,-1.0000000009603516,onlyLearning
1,856,2,B,large,B,A,0.32653212143066723,0.6015917894311567,0.9960882468042676,0.37343179068285504,0,0,onlyLearning
1,856,2,B,large,B,A,0.32653212143066723,0.6015917894311567,0.5505884311850068,0.18889506891164026,0,0,onlyLearning
1,856,2,B,large,B,A,0.32653212143066723,0.6015917894311567,0.9724680609992749,0.2269615306560291,0,0,onlyLearning
1,856,2,B,large,B,A,0.32653212143066723,0.6015917894311567,0.225512808892955,0.3922209961780689,0,0,onlyLearning
1,857,3,C,small,A,B,0.6586501867164205,1,0.9960882468042676,0.3730317906824709,1,-1.0000000009603516,onlyLearning
1,857,3,C,small,A,B,0.6586501867164205,1,0.5505884311850068,0.1896150689120244,1,-1.0000000009603516,onlyLearning
1,857,3,C,small,A,B,0.6586501867164205,1,1,0.22656153065564497,1,-1.0000000009603516,onlyLearning
1,857,3,C,small,A,B,0.6586501867164205,1,0.225512808892955,0.392620996178453,1,-1.0000000009603516,onlyLearning
1,858,2,B,large,B,A,0.32293726568029746,0.6067840559772326,0.9960882468042676,0.37343179068285504,0,0,onlyLearning
1,858,2,B,large,B,A,0.32293726568029746,0.6067840559772326,0.4998214193118604,0.18921506891164025,0,0,onlyLearning
1,858,2,B,large,B,A,0.32293726568029746,0.6067840559772326,1,0.22704153065564503,0,0,onlyLearning
1,858,2,B,large,B,A,0.32293726568029746,0.6067840559772326,0.225512808892955,0.3922209961780689,0,0,onlyLearning
1,859,3,C,small,A,B,0.6781808600082092,0.9772421508211167,0.9960882468042676,0.3730998498433145,0,-0.8298520988512945,onlyLearning
1,859,3,C,small,A,B,0.6781808600082092,0.9772421508211167,0.4998214193118604,0.18986700975118076,0,-0.8298520988512945,onlyLearning
1,859,3,C,small,A,B,0.6781808600082092,0.9772421508211167,1,0.22670958981610445,0,-0.8298520988512945,onlyLearning
1,859,3,C,small,A,B,0.6781808600082092,0.9772421508211167,0.225512808892955,0.3925529370176094,0,-0.8298520988512945,onlyLearning
1,860,1,A,small,B,A,0.006810279872406539,1,0.9843558743382002,0.3730317906824709,0,-1.0000000009603516,onlyLearning
1,860,1,A,small,B,A,0.006810279872406539,1,0.4998214193118604,0.18993506891202439,0,-1.0000000009603516,onlyLearning
1,860,1,A,small,B,A,0.006810279872406539,1,1,0.2266295898157203,0,-1.0000000009603516,onlyLearning
1,860,1,A,small,B,A,0.006810279872406539,1,0.225512808892955,0.392620996178453,0,-1.0000000009603516,onlyLearning
1,861,1,A,small,A,B,-0.0010196199122260601,1,1,0.37295179068208667,1,-1.0000000009603516,onlyLearning
1,861,1,A,small,A,B,-0.0010196199122260601,1,0.4998214193118604,0.18993506891202439,1,-1.0000000009603516,onlyLearning
1,861,1,A,small,A,B,-0.0010196199122260601,1,1,0.2266295898157203,1,-1.0000000009603516,onlyLearning
1,861,1,A,small,A,B,-0.0010196199122260601,1,0.225512808892955,0.392620996178453,1,-1.0000000009603516,onlyLearning
1,862,1,A,small,B,A,0.01872761711651982,1,0.9724017187541195,0.3730317906817025,0,-1.0000000009603516,onlyLearning
1,862,1,A,small,B,A,0.01872761711651982,1,0.4998214193118604,0.18993506891202439,0,-1.0000000009603516,onlyLearning
1,862,1,A,small,B,A,0.01872761711651982,1,1,0.2266295898157203,0,-1.0000000009603516,onlyLearning
1,862,1,A,small,B,A,0.01872761711651982,1,0.225512808892955,0.392620996178453,0,-1.0000000009603516,onlyLearning
1,863,2,B,large,A,B,0.34605490476169354,0.5088149562041201,0.9724017187541195,0.3733517906817025,0,0,onlyLearning
1,863,2,B,large,A,B,0.34605490476169354,0.5088149562041201,0.4889124812407571,0.18953506891164024,0,0,onlyLearning
1,863,2,B,large,A,B,0.34605490476169354,0.5088149562041201,1,0.2270295898161044,0,0,onlyLearning
1,863,2,B,large,A,B,0.34605490476169354,0.5088149562041201,0.225512808892955,0.3922209961780689,0,0,onlyLearning
1,864,2,B,large,B,A,0.3285287246709022,0.49207099723227815,0.9724017187541195,0.3733517906817025,1,0,onlyLearning
1,864,2,B,large,B,A,0.3285287246709022,0.49207099723227815,0.49207099723227815,0.18985506891164022,1,0,onlyLearning
1,864,2,B,large,B,A,0.3285287246709022,0.49207099723227815,1,0.2270295898161044,1,0,onlyLearning
1,864,2,B,large,B,A,0.3285287246709022,0.49207099723227815,0.225512808892955,0.3922209961780689,1,0,onlyLearning
1,865,3,C,small,A,B,0.6518961918925272,1,0.9724017187541195,0.37295179068131834,0,-1.0000000009603516,onlyLearning
1,865,3,C,small,A,B,0.6518961918925272,1,0.49207099723227815,0.1907350689120244,0,-1.0000000009603516,onlyLearning
1,865,3,C,small,A,B,0.6518961918925272,1,1,0.2266295898157203,0,-1.0000000009603516,onlyLearning
1,865,3,C,small,A,B,0.6518961918925272,1,0.225512808892955,0.392620996178453,0,-1.0000000009603516,onlyLearning
1,866,1,A,small,B,A,-0.022095103842565935,1,0.996720930616776,0.37295179068131834,0,-1.0000000009603516,onlyLearning
1,866,1,A,small,B,A,-0.022095103842565935,1,0.49207099723227815,0.1907350689120244,0,-1.0000000009603516,onlyLearning
1,866,1,A,small,B,A,-0.022095103842565935,1,1,0.22654958981533613,0,-1.0000000009603516,onlyLearning
1,866,1,A,small,B,A,-0.022095103842565935,1,0.225512808892955,0.392620996178453,0,-1.0000000009603516,onlyLearning
1,867,4,D,large,A,B,0.9965566411712135,0.20697281609690119,0.996720930616776,0.37327179068131827,0,0,onlyLearning
1,867,4,D,large,A,B,0.9965566411712135,0.20697281609690119,0.49207099723227815,0.19033506891164023,0,0,onlyLearning
1,867,4,D,large,A,B,0.9965566411712135,0.20697281609690119,1,0.22694958981572025,0,0,onlyLearning
1,867,4,D,large,A,B,0.9965566411712135,0.20697281609690119,0.2610357672403503,0.3922209961780689,0,0,onlyLearning
1,868,1,A,small,B,A,0.0018024333869595625,1,0.9843884089744015,0.3728717906809341,0,-1.0000000009603516,onlyLearning
1,868,1,A,small,B,A,0.0018024333869595625,1,0.49207099723227815,0.1907350689120244,0,-1.0000000009603516,onlyLearning
1,868,1,A,small,B,A,0.0018024333869595625,1,1,0.22654958981533613,0,-1.0000000009603516,onlyLearning
1,868,1,A,small,B,A,0.0018024333869595625,1,0.2610357672403503,0.39294099617845296,0,-1.0000000009603516,onlyLearning
1,869,2,B,large,A,B,0.3324137094233272,0.47159266465064015,0.9843884089744015,0.37319179068093417,1,0,onlyLearning
